X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
540.0,315.0,833.0,-64.33333333333333,-18.0,4.666666666666667,11.333333333333334,40182.0,1.0,2.333333333333332,-14.743562836470728,833.0,-61.5,-25.75,12.5,16.5,40184.5,48.916666666666664,19.0,-29.05460409907714,833.0,-63.25,27.25,-2.25,19.5,40180.5,60.25,6.916666666666667,29.05460409907714,833.0,-64.0,-14.5,2.5,17.0,40182.5,1320.3333333333333,8.666666666666666,14.743562836470755
540.0,315.0,834.0,-67.0,-20.666666666666668,4.0,13.666666666666666,40186.0,132.33333333333331,13.0,-14.743562836470728,834.0,-63.666666666666664,-25.333333333333332,8.0,25.666666666666668,40188.0,46.33333333333333,30.33333333333332,-29.05460409907714,834.0,-63.75,32.5,-0.25,16.5,40184.5,61.66666666666666,8.249999999999996,29.05460409907714,834.0,-64.66666666666667,26.666666666666668,4.666666666666667,13.666666666666666,40186.0,101.33333333333334,56.333333333333314,14.743562836470755
540.0,315.0,835.0,-66.2,-21.2,-15.0,15.6,40190.0,122.7,7.1999999999999975,-14.743562836470728,835.0,-66.6,-39.4,-13.0,7.4,40192.0,64.30000000000001,93.29999999999998,-29.05460409907714,835.0,-61.0,28.0,-3.25,19.5,40188.5,62.0,20.66666666666666,29.05460409907714,835.0,-62.0,-15.4,-0.2,15.6,40190.0,1454.3000000000002,11.000000000000004,14.743562836470755
540.0,315.0,836.0,-64.0,-21.75,9.0,14.0,40194.5,167.58333333333334,6.666666666666667,-14.743562836470728,836.0,-59.0,-21.0,7.0,14.333333333333334,40196.0,28.0,4.0,-29.05460409907714,836.0,-62.5,28.5,-3.25,9.0,40192.5,91.0,9.666666666666666,29.05460409907714,836.0,-61.5,-10.75,1.25,14.0,40194.5,1236.9166666666667,15.0,14.743562836470755
540.0,315.0,837.0,-75.33333333333333,-18.666666666666668,-16.666666666666668,17.333333333333332,40198.0,140.33333333333334,30.33333333333331,-14.743562836470728,837.0,-63.6,-30.6,12.0,20.0,40200.0,204.3,39.300000000000004,-29.05460409907714,837.0,-62.5,22.0,-7.0,13.25,40196.5,44.66666666666668,33.66666666666666,29.05460409907714,837.0,-62.25,10.25,1.25,17.5,40198.5,102.25,2.9166666666666665,14.743562836470755
540.0,315.0,838.0,-66.0,-13.8,2.0,24.4,40202.0,105.2,36.5,-14.743562836470728,838.0,-63.5,-39.5,2.5,21.25,40204.5,125.66666666666667,35.0,-29.05460409907714,838.0,-61.5,28.5,-1.25,22.5,40200.5,56.333333333333336,1.6666666666666679,29.05460409907714,838.0,-62.0,19.0,0.6666666666666666,23.333333333333332,40202.0,481.0,25.0,14.743562836470755
540.0,315.0,839.0,-63.5,-21.25,6.75,18.5,40206.5,86.25,0.9999999999999988,-14.743562836470728,839.0,-59.5,-20.25,6.25,17.0,40208.5,37.583333333333336,3.666666666666668,-29.05460409907714,839.0,-60.75,28.25,-1.25,21.25,40204.5,88.91666666666667,11.58333333333333,29.05460409907714,839.0,-60.4,6.2,5.8,21.6,40206.0,1349.7,4.299999999999998,14.743562836470755
540.0,315.0,840.0,-70.0,-21.333333333333332,-15.666666666666666,5.0,40210.0,14.333333333333336,61.0,-14.743562836470728,840.0,-70.33333333333333,-35.333333333333336,-2.0,15.666666666666666,40212.0,56.333333333333336,46.33333333333333,-29.05460409907714,840.0,-62.25,21.5,1.0,17.0,40208.5,19.000000000000004,2.9166666666666647,29.05460409907714,840.0,-63.5,12.5,3.5,6.75,40210.5,1485.6666666666667,4.3333333333333295,14.743562836470755
540.0,315.0,841.0,-66.8,-17.4,7.2,19.8,40214.0,116.3,12.699999999999998,-14.743562836470728,841.0,-58.4,-24.6,1.4,20.2,40216.0,56.3,1.7999999999999998,-29.05460409907714,841.0,-62.75,21.5,-4.0,18.75,40212.5,27.0,4.916666666666665,29.05460409907714,841.0,-59.25,2.0,3.25,21.75,40214.5,1336.6666666666667,10.916666666666666,14.743562836470755
540.0,315.0,842.0,-61.75,-23.0,-1.75,22.75,40218.5,10.000000000000002,5.583333333333336,-14.743562836470728,842.0,-61.666666666666664,-24.666666666666668,4.333333333333333,23.0,40220.0,24.33333333333334,9.333333333333332,-29.05460409907714,842.0,-61.25,31.25,-0.25,18.25,40216.5,92.91666666666667,21.58333333333333,29.05460409907714,842.0,-59.0,13.666666666666666,1.6666666666666667,26.333333333333332,40218.0,80.33333333333333,7.0,14.743562836470755
540.0,315.0,843.0,-64.66666666666667,-24.0,18.666666666666668,20.0,40222.0,84.0,1.3333333333333286,-14.743562836470728,843.0,-59.8,-18.4,12.8,23.2,40224.0,138.8,13.700000000000001,-29.05460409907714,843.0,-60.5,21.25,-1.25,24.25,40220.5,24.916666666666668,19.666666666666668,29.05460409907714,843.0,-61.0,28.0,8.2,18.4,40222.0,51.5,16.5,14.743562836470755
540.0,315.0,844.0,-62.8,-16.6,-3.4,23.4,40226.0,57.30000000000001,1.200000000000001,-14.743562836470728,844.0,-61.75,-37.5,-4.75,14.5,40228.5,189.66666666666663,6.249999999999996,-29.05460409907714,844.0,-60.25,33.0,2.0,22.0,40224.5,91.33333333333336,18.25,29.05460409907714,844.0,-59.25,16.0,5.0,24.25,40226.5,52.66666666666668,10.916666666666666,14.743562836470755
540.0,315.0,845.0,-67.75,-12.25,1.75,15.25,40230.5,32.25,24.249999999999986,-14.743562836470728,845.0,-65.33333333333333,-30.666666666666668,1.0,21.0,40232.0,24.33333333333334,14.33333333333334,-29.05460409907714,845.0,-64.5,26.25,-3.25,14.5,40228.5,222.91666666666666,27.666666666666668,29.05460409907714,845.0,-62.333333333333336,-27.666666666666668,0.3333333333333333,9.0,40230.0,1009.3333333333334,8.33333333333333,14.743562836470755
540.0,315.0,846.0,-63.75,-24.25,-7.25,23.25,40234.5,151.58333333333334,2.2499999999999996,-14.743562836470728,846.0,-62.0,-26.8,9.4,26.6,40236.0,48.7,21.500000000000007,-29.05460409907714,846.0,-62.5,25.25,0.5,23.25,40232.5,30.916666666666668,33.666666666666664,29.05460409907714,846.0,-60.0,22.6,5.0,25.4,40234.0,936.3,12.5,14.743562836470755
540.0,315.0,847.0,-65.33333333333333,-23.666666666666668,10.0,31.333333333333332,40238.0,290.33333333333337,44.33333333333332,-14.743562836470728,847.0,-61.0,-23.666666666666668,0.3333333333333333,26.0,40240.0,49.333333333333336,19.0,-29.05460409907714,847.0,-63.25,25.5,-2.5,25.75,40236.5,65.66666666666667,44.91666666666665,29.05460409907714,847.0,-58.5,4.75,-1.25,32.25,40238.5,149.58333333333334,7.000000000000003,14.743562836470755
540.0,315.0,848.0,-67.8,-18.8,-13.4,15.6,40242.0,143.7,33.699999999999996,-14.743562836470728,848.0,-63.6,-30.0,0.8,13.2,40244.0,236.00000000000003,79.80000000000001,-28.981688218042784,848.0,-63.0,27.25,-7.0,22.0,40240.5,92.91666666666667,36.666666666666664,29.05460409907714,848.0,-63.75,-6.0,0.5,10.75,40242.5,1259.3333333333333,14.916666666666652,14.718505533551296
537.8312074213654,315.0,849.0,-65.33333333333333,-23.666666666666668,-6.333333333333333,14.666666666666666,40246.0,324.3333333333333,6.333333333333343,-14.643107783787373,849.0,-63.0,-20.333333333333332,13.333333333333334,17.0,40248.666666666664,121.33333333333333,9.0,-28.508586124467637,849.0,-64.75,30.0,0.75,14.0,40244.5,92.66666666666667,24.916666666666668,28.690558880088602,849.0,-63.0,16.0,4.666666666666667,14.666666666666666,40246.0,4.0,52.0,14.643107783787398
534.5698651978547,315.0,850.0,-71.33333333333333,-17.0,-18.666666666666668,15.0,40250.0,129.0,37.333333333333314,-14.490906994047796,850.0,-63.5,-34.75,4.0,14.0,40252.5,160.91666666666666,95.0,-28.00993025936326,850.0,-65.33333333333333,24.333333333333332,-10.666666666666666,17.0,40248.666666666664,116.33333333333333,10.333333333333346,28.145667976223393,850.0,-61.5,16.75,-2.5,19.0,40250.5,722.9166666666669,3.66666666666667,14.452641081718935
531.3085229743441,315.0,851.0,-63.2,-18.0,0.8,15.2,40254.0,24.0,6.6999999999999975,-14.337321466817736,851.0,-59.0,-41.5,-3.25,17.0,40256.5,327.0,8.0,-27.468952444128533,851.0,-59.75,29.75,2.75,14.0,40252.5,68.25000000000001,10.916666666666666,27.603898786916357,851.0,-62.666666666666664,23.0,0.0,14.0,40254.0,247.0,21.33333333333333,14.337321466817736
528.0471807508335,315.0,852.0,-67.25,-18.5,0.75,23.0,40258.5,209.66666666666666,46.916666666666664,-14.182334455604689,852.0,-61.25,-14.75,7.5,23.0,40260.5,138.91666666666666,5.583333333333338,-26.9311824696549,852.0,-60.5,31.75,4.5,17.0,40256.5,192.91666666666666,1.000000000000001,27.065320596525208,852.0,-60.6,-2.0,2.2,19.0,40258.0,923.0,7.300000000000001,14.151167385783058
524.7858385273228,315.0,853.0,-64.0,-13.333333333333334,10.0,26.333333333333332,40262.0,82.33333333333333,3.0,-14.025928988940883,853.0,-60.0,-35.666666666666664,8.333333333333334,26.666666666666668,40264.0,444.3333333333333,21.0,-26.529999620629575,853.0,-64.75,26.75,-5.0,23.0,40260.5,230.91666666666666,12.916666666666663,26.529999620629575,853.0,-58.25,19.25,3.25,24.5,40262.5,122.91666666666667,6.916666666666662,13.986603978141144
521.5244963038122,315.0,854.0,-67.6,-19.2,3.8,19.4,40266.0,173.7,88.30000000000001,-13.868087867854745,854.0,-61.6,-25.0,6.2,20.0,40268.0,183.5,17.800000000000004,-25.892002661823504,854.0,-58.75,34.25,4.0,24.5,40264.5,134.25,6.916666666666667,25.997999002240547,854.0,-59.25,17.25,3.5,19.5,40266.5,80.25,8.916666666666666,13.828401229209796
518.2631540803015,315.0,855.0,-64.5,-16.75,1.75,26.0,40270.5,66.91666666666667,1.6666666666666714,-13.708793663355616,855.0,-62.0,-24.75,2.25,15.5,40272.5,56.25,25.33333333333334,-25.337758707145284,855.0,-66.75,24.25,-2.0,20.5,40268.5,160.25,11.583333333333323,25.469378813993586,855.0,-57.5,3.0,10.75,26.0,40270.5,1404.0,3.66666666666667,13.668741003384007
515.0018118567908,315.0,856.0,-69.5,-21.5,1.75,11.75,40274.5,191.0,89.66666666666663,-13.548028713934489,856.0,-62.25,-27.75,-2.0,16.0,40276.5,134.91666666666666,24.916666666666657,-24.813443869516053,856.0,-63.75,24.0,-1.5,15.5,40272.5,36.666666666666664,48.916666666666664,24.94419606610096,856.0,-61.75,-4.5,-1.0,11.75,40274.5,1571.0,6.249999999999997,13.507605580636943
511.74046963328027,315.0,857.0,-67.66666666666667,-21.666666666666668,18.0,15.666666666666666,40278.666666666664,242.33333333333334,37.33333333333333,-13.385775123084075,857.0,-61.5,-26.5,3.75,25.25,40280.5,35.00000000000001,6.999999999999996,-24.292633449511886,857.0,-61.5,24.0,-5.75,16.0,40276.5,34.00000000000001,1.6666666666666667,24.422504719829227,857.0,-61.5,9.5,7.5,14.0,40278.5,259.0,33.666666666666664,13.344977005326712
508.47912740976955,315.0,858.0,-64.0,-15.25,-3.5,28.0,40282.5,166.25,0.6666666666666679,-13.22201475684112,858.0,-60.333333333333336,-21.666666666666668,7.333333333333333,20.666666666666668,40284.0,1.3333333333333321,5.333333333333336,-23.904355706252787,858.0,-64.5,27.5,-3.5,25.25,40280.5,8.333333333333334,27.666666666666668,23.904355706252787,858.0,-58.333333333333336,4.333333333333333,0.6666666666666666,33.666666666666664,40282.0,33.33333333333333,10.333333333333337,13.222014756841144
505.2177851862589,315.0,859.0,-69.5,-15.5,-2.5,22.5,40286.5,78.33333333333334,43.00000000000002,-13.056729241354784,859.0,-62.0,-24.2,2.8,22.4,40288.0,47.2,15.5,-23.28732003703429,859.0,-61.75,29.0,-5.75,24.25,40284.5,132.66666666666666,24.916666666666657,23.389796950027996,859.0,-59.8,22.4,6.8,20.2,40286.0,719.8,15.700000000000005,13.023487486419047
501.9564429627482,315.0,860.0,-64.33333333333333,-25.0,0.0,22.666666666666668,40290.0,27.0,10.333333333333329,-12.88989996048456,860.0,-65.66666666666667,-28.666666666666668,1.3333333333333333,31.666666666666668,40292.0,24.333333333333332,2.333333333333332,-22.878873397922096,860.0,-63.25,26.25,-6.0,19.25,40288.5,48.25000000000001,34.916666666666664,22.878873397922096,860.0,-61.0,22.25,7.0,25.75,40290.5,1102.9166666666667,44.66666666666668,12.847949222085203
498.69510073923755,315.0,861.0,-69.0,-10.4,-3.4,24.4,40294.0,96.79999999999998,56.5,-12.721508053431798,861.0,-60.75,-21.5,10.5,14.5,40295.5,48.33333333333334,2.25,-22.371627051826838,861.0,-63.25,25.25,-5.0,32.75,40292.5,10.91666666666667,1.5833333333333315,22.371627051826838,861.0,-61.5,7.5,-1.0,21.75,40294.5,483.0,33.666666666666664,12.679163682593597
495.43375851572694,315.0,862.0,-66.0,-14.75,2.75,10.0,40298.5,2.916666666666666,2.000000000000002,-12.551534412408701,862.0,-61.4,-35.0,2.2,17.6,40300.0,139.5,20.300000000000008,-21.767840190841145,862.0,-64.25,24.25,-4.25,6.75,40296.5,134.91666666666666,10.25,21.868097005981525,862.0,-67.0,-20.5,5.75,10.0,40298.5,1104.3333333333335,4.666666666666667,12.508791593323432
492.17241629221627,315.0,863.0,-63.666666666666664,-10.0,0.3333333333333333,19.0,40302.0,57.0,8.33333333333334,-12.379959680349256,863.0,-60.333333333333336,-36.0,-5.0,12.666666666666666,40304.0,229.0,10.333333333333337,-21.368319488128062,863.0,-64.25,27.0,-0.5,20.75,40300.5,114.0,42.91666666666665,21.36831948812801,863.0,-60.5,-13.25,0.0,19.0,40302.5,776.25,9.666666666666664,12.336813534536834
488.9110740687056,315.0,864.0,-65.8,-20.0,0.2,24.2,40306.0,250.0,9.699999999999992,-12.20676424866684,864.0,-60.6,-24.6,8.8,23.6,40308.0,76.80000000000001,23.3,-20.77358664355258,864.0,-62.5,30.25,-1.75,18.0,40304.5,44.91666666666668,3.66666666666667,20.87232790431896,864.0,-61.666666666666664,19.666666666666668,4.333333333333333,24.333333333333332,40306.0,534.3333333333334,17.333333333333325,12.20676424866684
485.64973184519494,315.0,865.0,-65.75,-21.5,14.75,23.75,40310.5,185.0,2.916666666666668,-12.031928255062883,865.0,-62.0,-27.333333333333332,10.0,31.333333333333332,40312.0,44.333333333333336,52.0,-20.380152887100408,865.0,-62.75,21.25,4.25,21.0,40308.5,23.583333333333332,33.583333333333336,20.38015288710036,865.0,-59.8,10.8,4.0,24.8,40310.0,608.2000000000002,33.2,11.996762423041188
482.3883896216843,315.0,866.0,-65.5,-19.5,6.25,16.25,40314.5,33.666666666666664,9.666666666666666,-11.855431581391986,866.0,-61.0,-27.5,-9.0,14.75,40315.5,73.00000000000001,1.999999999999999,-19.891822346792377,866.0,-58.5,24.0,0.25,24.5,40312.5,8.666666666666664,17.0,19.891822346792427,866.0,-61.5,-10.25,6.0,16.25,40314.5,2310.25,9.0,11.811045549589787
479.12704739817366,315.0,867.0,-64.0,-19.75,-0.5,25.75,40318.5,142.25,2.6666666666666665,-11.6772538515889,867.0,-62.6,-24.8,4.8,23.8,40320.0,22.7,12.799999999999999,-19.310935764457387,867.0,-62.5,21.0,3.75,21.25,40316.5,64.66666666666667,33.666666666666664,19.407361525594077,867.0,-58.0,-4.25,9.75,25.75,40318.5,1226.9166666666667,7.333333333333336,11.632444341576443
475.865705174663,315.0,868.0,-65.0,-18.75,5.75,19.0,40322.5,98.25,2.000000000000002,-11.497374429662527,868.0,-64.0,-24.25,10.0,23.75,40324.5,44.916666666666664,66.0,-18.80726152420735,868.0,-62.5,24.0,-8.0,22.25,40320.5,24.666666666666668,7.0,18.92679305424246,868.0,-62.5,-18.0,-0.75,19.0,40322.5,811.3333333333334,27.666666666666668,11.452136241600504
472.6043629511523,315.0,869.0,-66.33333333333333,-15.0,8.666666666666666,22.333333333333332,40326.0,91.0,12.333333333333332,-11.3157724177635,869.0,-59.0,-20.0,2.3333333333333335,12.666666666666666,40328.0,76.0,1.0,-18.450137010961544,869.0,-61.0,26.0,1.0,23.75,40324.5,22.666666666666668,16.66666666666666,18.450137010961544,869.0,-64.25,2.5,3.75,17.75,40326.5,1643.6666666666667,10.916666666666666,11.27010028605517
469.34302072764166,315.0,870.0,-65.0,-19.6,7.2,19.2,40330.0,91.30000000000001,8.0,-11.132426654330954,870.0,-62.4,-32.6,3.0,23.8,40332.0,94.3,32.79999999999999,-17.883338754433957,870.0,-62.75,21.5,2.25,16.5,40328.5,45.666666666666664,0.9166666666666666,17.977410982442592,870.0,-60.666666666666664,2.3333333333333335,12.333333333333334,19.0,40330.0,2564.333333333333,4.3333333333333375,11.13242665433098
466.08167850413105,315.0,871.0,-64.5,-23.5,15.0,14.75,40334.5,212.33333333333334,11.000000000000002,-10.947315712325397,871.0,-60.5,-26.75,2.0,14.0,40336.5,120.24999999999999,21.666666666666668,-17.392052896129332,871.0,-63.0,23.5,-1.5,22.75,40332.5,28.333333333333332,43.333333333333336,17.508630126604302,871.0,-61.2,0.2,-3.8,18.8,40334.0,948.2,8.699999999999994,10.910079798126576
462.82033628062044,315.0,872.0,-64.0,-18.333333333333332,2.6666666666666665,21.333333333333332,40338.0,114.33333333333334,3.0,-10.760417897554325,872.0,-62.0,-25.5,-3.0,17.0,40340.5,53.666666666666664,13.333333333333334,-16.928221226062405,872.0,-62.5,34.0,1.25,14.0,40336.5,238.66666666666666,27.666666666666668,17.043807236888807,872.0,-60.75,15.0,2.75,21.75,40338.5,14.0,66.91666666666667,10.713411677138359
459.5589940571097,315.0,873.0,-62.6,-20.0,-2.8,19.0,40342.0,95.0,1.8000000000000007,-10.571711247098058,873.0,-60.75,-21.75,8.0,24.25,40344.5,34.25000000000001,24.25,-16.468360288914027,873.0,-67.0,31.25,-6.75,17.0,40340.5,96.25,24.0,16.582952807858756,873.0,-62.75,17.25,5.0,18.0,40342.5,79.58333333333334,36.250000000000014,10.524249354421842
456.29765183359905,315.0,874.0,-64.25,-21.25,19.5,19.75,40346.5,230.25,32.91666666666668,-10.381173527842918,874.0,-65.0,-29.666666666666668,-2.0,12.0,40348.0,26.33333333333334,49.0,-16.12607510186766,874.0,-60.0,29.75,-4.5,24.25,40344.5,158.91666666666666,14.666666666666664,16.12607510186761,874.0,-58.666666666666664,13.666666666666666,4.666666666666667,26.333333333333332,40346.0,134.33333333333331,8.33333333333333,10.381173527842918
453.03630961008844,315.0,875.0,-64.66666666666667,-29.333333333333332,-9.0,16.0,40350.0,133.33333333333331,52.33333333333335,-10.188782235130184,875.0,-59.8,-22.4,1.8,21.0,40352.0,41.3,19.699999999999996,-15.583079566246246,875.0,-66.75,28.25,-3.0,13.0,40348.5,6.916666666666669,24.916666666666668,15.673180216587577,875.0,-65.0,17.4,0.2,11.4,40350.0,100.8,6.0,10.150079548172377
449.7749673865777,315.0,876.0,-60.6,-18.0,3.4,23.2,40354.0,25.499999999999996,51.29999999999998,-9.994514591528517,876.0,-58.5,-26.0,0.0,25.25,40356.5,115.33333333333333,5.666666666666667,-15.112668353074028,876.0,-62.25,22.75,0.0,22.25,40352.5,74.25,10.91666666666667,15.224272153186165,876.0,-63.666666666666664,6.333333333333333,2.6666666666666665,30.666666666666668,40354.0,169.33333333333331,14.333333333333329,9.994514591528517
446.5136251630671,315.0,877.0,-64.25,-11.25,12.5,20.0,40358.5,48.916666666666664,39.583333333333336,-9.798347545739295,877.0,-60.25,-20.5,-0.25,14.0,40360.5,52.33333333333334,22.916666666666668,-14.668746360878082,877.0,-58.75,26.75,-5.75,25.25,40356.5,394.25,30.25,14.779352884954918,877.0,-60.2,13.0,-4.4,19.0,40358.0,98.0,59.7,9.758884160466865
443.2522829395565,315.0,878.0,-64.75,-15.75,9.75,11.75,40362.5,73.58333333333333,8.916666666666677,-9.600257771643264,878.0,-62.666666666666664,-13.666666666666666,0.3333333333333333,14.666666666666666,40364.0,60.333333333333336,9.333333333333329,-14.338422426202564,878.0,-62.25,29.25,10.0,14.0,40360.5,135.58333333333331,24.916666666666657,14.338422426202564,878.0,-62.75,7.5,5.75,11.75,40362.5,142.33333333333334,4.916666666666667,9.550432142058222
439.9909407160458,315.0,879.0,-57.666666666666664,-26.333333333333332,-9.0,29.0,40366.0,72.33333333333333,2.3333333333333357,-9.40022166749849,879.0,-64.0,-8.8,10.6,24.0,40368.0,35.7,47.5,-13.81456833425579,879.0,-61.25,7.25,-1.25,20.0,40364.5,104.25,37.58333333333334,13.901478901235809,879.0,-65.0,14.0,7.0,29.5,40366.5,244.66666666666666,160.0,9.349905735266113
436.72959849253516,315.0,880.0,-64.5,-3.25,9.0,17.25,40369.5,34.25,0.3333333333333357,-9.198215355299462,880.0,-58.5,-20.25,-4.5,19.75,40372.5,93.58333333333333,89.00000000000001,-13.360900320995247,880.0,-63.0,11.25,12.75,21.0,40368.5,144.91666666666666,16.0,13.468518613261546,880.0,-62.666666666666664,11.333333333333334,20.0,12.666666666666666,40370.0,32.33333333333333,0.3333333333333339,9.198215355299462
433.46825626902444,315.0,881.0,-65.2,-3.4,2.2,23.0,40374.0,59.3,48.69999999999999,-8.994214680307616,881.0,-58.25,10.75,14.25,21.0,40376.5,46.916666666666664,48.916666666666664,-12.932911217432787,881.0,-63.25,13.75,16.25,19.75,40372.5,16.250000000000004,10.916666666666666,13.039536113053606,881.0,-62.75,16.75,7.75,25.75,40373.5,80.25,49.583333333333336,8.99421468030764
430.2069140455138,315.0,882.0,-64.5,-4.75,1.5,14.5,40378.5,34.916666666666664,81.66666666666667,-8.788195210764597,882.0,-69.0,-5.0,2.25,10.75,40380.5,72.66666666666667,53.333333333333336,-12.50889072972817,882.0,-65.75,-2.75,0.25,21.0,40376.5,973.5833333333334,10.916666666666666,12.61452426723947,882.0,-61.2,-8.8,9.4,14.0,40378.0,742.7,21.2,8.74674689200582
426.94557182200316,315.0,883.0,-67.0,-2.6666666666666665,3.3333333333333335,10.666666666666666,40382.0,30.333333333333336,19.0,-8.58013223779912,883.0,-64.0,-1.3333333333333333,12.333333333333334,4.666666666666667,40384.0,30.333333333333332,3.0,-12.193474326070824,883.0,-65.0,2.75,0.5,10.75,40380.5,98.25,35.33333333333335,12.193474326070824,883.0,-64.75,8.0,-2.0,8.0,40382.5,135.33333333333334,34.916666666666664,8.527794275198826
423.6842295984926,315.0,884.0,-64.2,3.4,2.8,16.6,40386.0,61.300000000000004,49.7,-8.3700007755397,884.0,-62.8,6.0,6.6,23.2,40388.0,58.0,23.200000000000006,-11.693429504679457,884.0,-66.25,2.25,9.75,9.0,40384.5,65.58333333333333,12.916666666666663,11.776375990552177,884.0,-60.25,-8.5,-10.25,20.75,40386.5,654.3333333333333,36.25,8.317141754140822
420.4228873749819,315.0,885.0,-65.0,4.5,10.5,16.75,40390.5,7.0,20.666666666666668,-8.157775561445616,885.0,-70.5,-3.75,-7.5,17.5,40392.5,242.25,78.3333333333333,-11.260541931776306,885.0,-67.5,-9.0,-9.5,23.5,40388.5,22.0,29.666666666666668,11.363217478813555,885.0,-62.333333333333336,-20.333333333333332,-17.333333333333332,19.0,40390.0,100.33333333333333,1.3333333333333321,8.157775561445616
